,City,Country Code,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
33,ecatzingo,mx,18.933333,-98.75,84.2,25,5,12.75
34,nuevo vigia,pa,9.2447222,-79.6086111,93.2,46,40,14.99
35,channagiri,in,14.033333,75.933333,74.42,37,64,6.73
36,ranfurly,nz,-45.133333,170.1,59.57,52,44,14.0
37,kiunga,pg,-6.1166667,141.3,73.52,95,100,1.7
38,kui buri,th,12.082834,99.854306,72.98,96,44,2.15
39,tubruq,ly,32.0836111,23.9763889,68.57,28,0,4.38
40,szikszo,hu,48.2,20.933333,46.4,49,0,9.17
41,morales,ph,11.5456,122.3764,71.54,92,48,4.38
42,holesov,cz,49.329979,17.577216,39.2,64,40,5.82
43,charyshskoye,ru,51.3978,83.5598,28.88,89,80,5.5
44,berehomet,ua,48.17882,25.348548,33.8,86,12,4.47
45,palmares,cr,9.324647,-83.666597,75.9,49,0,1.59
46,bamora,in,24.0552,78.0909,68.34,30,44,7.18
47,amroli,in,21.3,72.85,82.16,62,8,4.16
48,cikupa,id,-6.228889,106.519444,78.8,88,40,8.05
49,wesley,dm,15.5666667,-61.3166667,84.2,58,75,13.87
50,gilford,us,43.5475,-71.4072222,46.4,26,1,5.82
51,mlati,id,-7.733333,110.366667,71.58,96,44,2.59
52,escuintla,mx,15.333333,-92.633333,91.4,52,5,5.82
53,palpa,pe,-14.5336111,-75.1855556,72.62,53,44,3.15
54,san giorgio ionico,it,40.45,17.383333,53.6,81,20,11.41
55,artsyz,ua,45.991936,29.418236,40.13,92,92,6.62
56,copertino,it,40.266667,18.05,51.8,81,20,11.41
57,verkhnya syrovatka,ua,50.82902,34.958613,25.23,87,0,10.2
58,nguruka,tz,-5.1091667,31.0419444,72.44,82,24,2.71
59,potrerillos abajo,pa,8.65,-82.4833333,89.6,55,20,12.75
60,villingen-schwenningen,de,48.066667,8.45,42.8,81,75,5.82
61,espanola,ca,46.25,-81.766667,40.98,58,8,9.64
62,kiseljak,ba,44.4888889,18.5688889,39.2,100,90,5.82
63,kjollefjord,no,70.933333,27.35,24.8,73,75,25.28
64,aracinovo,mk,42.0263889,21.5619444,46.4,87,75,1.59
65,begoro,gh,6.3833333,-0.3833333,89.58,48,32,2.93
66,vichten,lu,49.8030556,6.0,44.6,45,0,3.36
67,wachtberg,de,50.633333,7.1,44.6,48,0,2.24
68,as,be,51.016667,5.583333,44.6,65,75,8.05
69,chegutu,zw,-18.1333333,30.15,67.44,91,44,7.52
70,litayen,ph,7.335833,124.034722,75.99,100,24,3.49
71,pionerskiy,ru,57.105955,63.750453,28.74,84,56,14.23
72,dayton,us,39.7588889,-84.1916667,51.8,49,90,13.87
73,pinosava,rs,44.695278,20.480833,41.0,86,75,8.05
74,amstetten,at,48.116667,14.866667,41.0,75,75,3.36
75,ayios nikolaos,gr,38.7333333,21.1166667,53.6,100,90,3.15
76,heide,de,54.2,9.1,39.2,86,75,12.75
77,corinto,br,-18.35,-44.45,82.52,75,12,4.72
78,cernisoara,ro,45.033333,23.983333,30.99,93,56,2.93
79,bangolo,ci,7.01232,-7.486395,87.06,61,68,2.59
80,nikolayevka,ru,48.554722,134.785556,32.0,86,0,4.47
81,temnikov,ru,54.630233,43.214833,33.92,90,92,13.56
82,newington,us,41.6977778,-72.7241667,48.2,26,1,13.87
83,gloversville,us,43.0527778,-74.3441667,46.4,24,20,3.15
84,rio abajo,hn,14.1666667,-87.2166667,91.4,50,75,9.17
85,zhangjiakou,cn,40.81,114.879444,40.35,61,0,4.94
86,ellensburg,us,46.9966667,-120.5466667,48.2,52,90,3.6
87,aleksandrovka,ru,52.683333,54.416667,27.3,92,80,13.22
88,vaasa,fi,63.1,21.6,10.4,85,0,2.24
89,bad liebenzell,de,48.766667,8.733333,46.4,81,0,3.36
90,vaitele,ws,-13.8166667,-171.7833333,81.84,100,56,4.61
91,severnyy-kospashskiy,ru,59.092543,57.800801,25.05,95,88,11.99
92,kyaikkami,mm,16.08,97.5675,76.8,88,8,3.49
93,chichi,tw,23.8275,120.7902778,62.6,88,40,2.24
94,amarastii de jos,ro,43.95,24.166667,35.6,100,90,2.24
95,hindaun,in,26.716667,77.016667,65.1,32,0,3.15
96,la joya,mx,18.666667,-99.466667,84.2,35,20,6.93
97,bridge city,us,30.0205556,-93.8455556,80.6,73,75,19.46
98,olivehurst,us,39.0955556,-121.5511111,59.0,44,1,17.22
99,schilde,be,51.233333,4.566667,44.6,65,0,4.7
100,el sauzal,mx,31.9,-116.683333,53.04,57,76,4.16
101,manolas,gr,38.05,21.35,53.6,87,40,4.72
102,balabag,ph,11.97,121.919167,80.36,100,36,18.81
103,ustye,ru,59.614622,39.684037,18.75,82,80,4.94
104,nurpur,in,29.15,78.416667,66.32,73,0,6.62
105,parthenay,fr,46.645813,-0.24463,50.0,66,75,4.7
106,tagoloan,ph,8.538889,124.756944,68.48,100,80,3.04
107,podares,mk,41.6138889,22.5422222,44.4,93,92,1.92
108,gorahun,sl,7.4661111,-11.2375,81.26,84,12,3.38
109,satara,in,17.683333,73.983333,68.48,79,0,2.59
110,timberlake,us,37.3205556,-79.2577778,48.2,34,1,6.93
111,seredeyskiy,ru,54.050713,35.231833,31.76,90,44,15.12
112,prokopyevsk,ru,53.9059,86.719,21.99,87,64,7.52
113,mkushi,zm,-13.6166667,29.4,71.94,71,32,5.73
114,chichli,in,22.833333,78.816667,65.55,41,12,2.59
115,eldoret,ke,0.5166667,35.2833333,62.6,77,75,2.24
116,clermont,fr,49.380338,2.411622,50.0,75,0,4.16
117,songwa,tz,-3.5166667,33.5166667,70.59,81,36,3.15
118,kudeyevskiy,ru,54.875833,56.756667,26.6,86,75,20.13
119,gornje zivinice,ba,44.4286111,18.6169444,39.2,100,90,5.82
120,madaras,hu,46.0587,19.26121,41.0,86,75,6.93
121,sablig,ph,16.2643,119.9901,74.96,100,12,5.39
122,tacuarembo,uy,-31.7333333,-55.9833333,69.6,58,0,10.09
123,lukhovitsy,ru,54.942621,39.023819,35.04,91,92,17.69
124,bubikon,ch,47.267748,8.818391,44.6,86,90,2.24
125,lourical,pt,40.003898,-8.737363,53.6,81,20,12.75
126,enghien,be,50.7,4.033333,44.6,65,0,3.36
127,aberdeen,gb,57.133333,-2.1,39.2,72,8,5.82
128,chiautzingo,mx,19.2,-98.466667,78.8,25,5,12.75
129,dalaoig,ph,17.933,121.7155,64.61,89,44,2.93
130,padang,id,-0.953154,100.367659,80.76,100,88,5.06
131,bavly,ru,54.393042,53.260231,30.0,91,88,14.67
132,harper,lr,4.375,-7.7169444,81.44,100,0,9.75
133,skali,fo,62.15,-6.7666667,37.4,69,44,25.28
134,camudmud,ph,7.176111,125.693333,75.2,100,75,4.7
135,palaiomanina,gr,38.55,21.2333333,53.6,87,40,6.06
136,mioveni,ro,44.95,24.95,33.78,94,88,2.37
137,murighiol,ro,45.033333,29.166667,39.2,100,90,11.43
138,galabovo,bg,42.1333333,25.85,50.39,74,44,8.97
139,raca,rs,44.919167,19.287222,39.2,100,90,5.82
140,boskoop,nl,52.069873,4.667693,42.8,93,0,4.7
141,hastings,gb,50.85,0.6,48.2,81,68,10.29
142,pio,ph,15.0466,120.5181,75.2,78,75,2.24
143,harnes,fr,50.446427,2.904812,46.4,45,0,2.24
144,loutrakion,gr,37.9833333,22.9666667,59.0,54,40,5.82
145,ferrara,it,44.833333,11.583333,55.4,57,0,5.82
146,la grange,us,41.805,-87.8691667,53.6,40,1,10.29
147,rizal,ph,10.671389,122.597222,73.61,83,36,10.54
148,tianpeng,cn,30.986641,103.939333,62.6,82,88,4.47
149,malhador,br,-10.65,-37.3,84.2,70,75,11.41
150,mingshui,cn,36.716667,117.5,59.12,55,0,9.42
151,umri,in,26.3404,79.2561,73.2,34,12,6.4
152,waterford,ca,42.933333,-80.283333,48.2,48,20,17.22
153,ejido,ve,8.5513889,-71.2375,73.65,66,12,0.92
154,dalwangan,ph,8.200556,125.040556,68.48,100,80,3.04
155,gernsbach,de,48.766667,8.333333,48.2,75,90,3.36
156,iselin,us,40.5752778,-74.3227778,48.2,28,1,4.7
157,magura ilvei,ro,47.383333,24.8,28.79,85,44,1.7
158,yidu,cn,36.696667,118.479722,59.57,51,0,9.98
159,michigan city,us,41.7075,-86.895,53.6,80,90,13.87
160,voskresenskoye,ru,56.838056,45.431667,34.01,94,92,8.52
161,rosendal,no,59.983333,6.016667,33.6,100,92,1.59
162,lakki marwat,pk,32.607953,70.911416,68.12,78,0,3.49
163,bued,ph,15.833333,120.65,74.24,81,56,4.38
164,cebu,ph,10.311111,123.891667,75.2,73,75,4.7
165,bunga,ph,11.4838,124.5918,76.89,100,0,11.99
166,thasos,gr,40.77,24.7238889,55.4,87,20,4.72
167,tayport,gb,56.45,-2.883333,46.4,76,0,4.7
168,schwarzenberg,de,50.55,12.783333,41.0,93,0,5.82
169,biga,ph,13.2694,121.1473,70.91,100,88,4.72
170,dinard,fr,48.631433,-2.061445,50.0,70,0,3.36
171,citrus park,us,28.0780556,-82.57,84.2,51,75,9.17
172,asbe teferi,et,9.083333,40.866667,58.8,31,0,4.61
173,gotera,sv,13.7,-88.1,98.6,29,20,2.24
174,piopio,nz,-38.466667,175.016667,47.91,86,44,2.37
175,reitz,za,-27.801383,28.427264,55.61,64,0,5.17
176,capljina,ba,43.1138889,17.7036111,48.2,87,90,1.12
177,sieghartskirchen,at,48.25,16.0,42.8,60,68,2.24
178,tarut,sa,26.573316,50.036936,77.0,44,0,6.51
179,kopayhorod,ua,48.859171,27.796901,35.4,95,76,6.06
180,gistel,be,51.166667,2.95,46.4,80,20,3.36
181,morozovsk,ru,48.355021,41.826269,24.92,93,64,2.59
182,nindiri,ni,12.0047222,-86.1194444,93.2,41,40,20.8
183,sunzha,ru,43.058616,44.82281,37.34,98,48,2.15
184,shahapur,in,19.45,73.333333,84.2,79,0,5.82
185,corbeni,ro,45.3,24.65,39.2,80,40,3.36
186,raismes,fr,50.383333,3.483333,46.4,45,0,2.24
187,san pablo,ph,10.893937,123.144304,74.73,87,64,8.52
188,onguday,ru,50.75,86.15,24.74,92,20,2.04
189,eichenau,de,48.166667,11.316667,44.6,80,88,5.82
190,videbaek,dk,56.087595,8.628517,37.4,94,0,5.82
191,jugureni,ro,45.1,26.45,35.6,100,90,2.24
192,papetoai,pf,-17.4833333,-149.8666667,86.0,70,75,3.36
193,la madeleine,fr,50.660329,3.071575,46.4,45,0,2.24
194,valle de angeles,hn,14.5,-87.6333333,91.4,27,20,11.41
195,titay,ph,7.8125,122.534444,77.88,76,12,8.97
196,numazu,jp,35.1,138.866667,31.58,72,32,2.59
197,caribou,us,46.8605556,-68.0125,37.4,29,1,3.36
198,north shields,gb,55.004722,-1.472778,44.6,97,20,3.36
199,homewood,us,41.5572222,-87.6655556,53.6,40,1,10.29
200,san marcos,mx,16.8,-99.35,84.2,70,5,5.82
201,san roque,ph,16.0529,120.7576,66.18,94,12,2.37
202,srbac,ba,45.0977778,17.525,41.0,86,75,2.24
203,acqui terme,it,44.683333,8.466667,53.6,66,0,4.7
204,marijampole,lt,54.5666667,23.35,39.2,92,75,8.05
205,circleville,us,39.6005556,-82.9461111,55.4,37,75,13.87
206,bridgeton,us,38.7669444,-90.4113889,42.8,93,90,18.34
207,solymar,hu,47.592457,18.932122,44.6,70,75,4.7
208,huadian,cn,42.963333,126.747778,47.87,55,24,9.98
209,buzoesti,ro,44.583333,24.916667,33.92,95,92,3.04
210,humaita,py,-27.05,-58.55,73.4,53,75,10.29
211,espinosa,br,-14.933333,-42.833333,81.08,62,20,7.63
212,kuldiga,lv,56.9666667,21.9833333,26.6,79,0,4.7
213,moshupa,bw,-24.8,25.3833333,69.8,64,0,5.82
214,pinos puente,es,37.251095,-3.749671,53.6,54,20,5.82
215,koscian,pl,52.088293,16.648657,39.2,93,75,6.93
216,langue,hn,13.6166667,-87.65,98.6,50,75,9.17
217,cave spring,us,37.2275,-80.0130556,48.2,36,1,10.29
218,annavasal,in,10.466667,78.7,78.8,83,40,3.36
219,radcliff,us,37.8402778,-85.9491667,60.8,58,90,14.99
220,santo nino,ph,10.689,123.7884,75.2,73,75,4.7
221,viterbo,co,5.062421,-75.87159,89.6,54,40,4.7
222,san vicente,ph,13.7,123.2,75.68,75,12,11.21
223,sevlievo,bg,43.0258333,25.1136111,39.2,100,88,6.93
224,kiskunlachaza,hu,47.188388,19.0093,44.6,70,75,4.7
225,zyryanovskiy,ru,57.733333,61.7,30.81,77,88,11.65
226,bicaz,ro,47.466667,23.033333,46.4,75,36,8.05
227,baker city,us,44.775,-117.8333333,42.8,33,1,4.7
228,arevabuyr,am,40.0361111,44.4688889,50.0,57,76,2.24
229,sarkand,kz,45.41,79.918611,50.25,66,56,13.22
230,iancu jianu,ro,44.5,24.033333,35.6,100,90,2.24
231,wohlen,ch,47.352359,8.278768,46.4,81,75,5.82
232,rochester,gb,51.383333,0.516667,51.8,52,0,4.7
233,dorverden,de,52.85,9.233333,39.2,86,75,1.12
234,helegiu,ro,46.35,26.75,35.6,100,90,3.36
235,doiwala,in,30.183333,78.116667,62.63,80,0,2.37
236,aba,hu,47.029072,18.521721,39.81,89,20,2.93
237,cegledbercel,hu,47.223696,19.66828,44.6,70,75,4.7
238,aalestrup,dk,56.694701,9.493357,35.6,91,8,5.82
239,cam ranh,vn,11.9,109.15,70.5,100,20,11.54
240,coatzacoalcos,mx,18.15,-94.416667,86.0,74,5,11.41
241,saleilua,ws,-14.0166667,-171.7,81.84,100,56,4.61
242,krasnozerskoye,ru,53.982774,79.237352,23.48,90,80,13.0
243,wageningen,nl,51.973279,5.667556,44.6,93,75,2.24
244,vamospercs,hu,47.533333,21.9,44.6,75,0,5.82
245,lanchyn,ua,48.557807,24.756215,33.8,80,0,2.59
246,marina,us,36.6844444,-121.8011111,59.0,62,1,9.17
247,san rafael abajo,cr,9.831002,-84.290079,84.2,39,0,18.34
248,torreon,mx,25.55,-103.433333,89.6,8,20,4.7
249,san luis,ph,7.441389,126.551111,77.34,95,48,6.62
250,kavkazskaya,ru,45.4453,40.6765,43.28,96,92,4.05
251,parfino,ru,57.973056,31.648056,24.11,74,48,9.08
252,cruzeiro,br,-22.566667,-44.966667,84.2,54,75,6.93
253,barlad,ro,46.233333,27.666667,35.6,100,90,3.36
254,maklar,hu,47.8,20.416667,37.97,80,8,2.71
255,bryansk,ru,53.252089,34.371666,33.78,95,80,13.78
256,chandur,in,20.816667,77.966667,68.48,44,0,3.71
257,urut,am,41.0711111,44.3969444,44.6,65,75,1.7
258,laredo,us,27.5061111,-99.5072222,89.6,38,1,16.11
259,wolomin,pl,52.346753,21.239244,42.8,74,20,3.36
260,kangayam,in,11.0,77.566667,80.6,42,75,8.97
261,lososina,ru,48.997495,140.310638,28.11,90,0,15.01
262,sukabumi,id,-6.918056,106.926667,70.68,100,92,2.59
263,burhanpur,in,21.3,76.233333,70.37,35,0,5.17
264,barahona,do,18.2,-71.1,87.8,48,20,17.22
265,flower mound,us,33.0144444,-97.0966667,82.4,48,20,28.86
266,tuensang,in,26.283333,94.833333,54.3,94,80,1.59
267,wilmington,us,39.4452778,-83.8286111,53.6,49,90,12.75
268,suluova,tr,40.831285,35.647882,53.6,76,75,2.24
269,mandra,gr,38.0666667,23.5,59.0,54,40,5.82
270,digkilaan,ph,8.258611,124.323333,75.68,100,56,6.73
271,fort carson,us,38.7375,-104.7883333,55.4,49,1,12.75
272,ilmatsalu,ee,58.3863889,26.5466667,24.8,41,0,3.36
273,poso,id,-1.3959,120.7524,76.67,100,20,1.48
274,jurmala,lv,56.9608333,23.75,30.2,74,90,13.87
275,moga,in,30.8,75.166667,67.08,71,0,2.59
276,castelvetrano,it,37.683333,12.783333,55.4,93,20,8.05
277,stolbishche,ru,55.646786,49.215952,35.6,74,90,11.18
278,una,in,20.816667,71.033333,75.09,54,48,2.48
279,lichtenvoorde,nl,51.987502,6.56955,44.6,93,75,2.24
280,ozerna,ua,49.628909,25.328947,32.57,86,8,5.95
281,juntas,cr,10.280895,-84.959506,92.24,40,0,13.22
282,dera gopipur,in,31.9,76.216667,57.54,63,0,2.48
283,velikodvorskiy,ru,55.249956,40.667797,34.64,92,92,17.47
284,palanas,ph,12.1458,123.9216,79.59,98,48,14.45
285,neustadt,de,50.733333,11.75,41.0,80,0,6.93
286,witten,de,51.433333,7.333333,48.2,65,0,2.24
287,batie,bf,9.8833333,-2.9166667,93.41,25,0,3.49
288,kyrksaeterora,no,63.283333,9.1,32.0,63,20,5.82
289,new carrollton,us,38.9697222,-76.8802778,50.0,42,1,6.93
290,kathua,in,32.366667,75.516667,59.34,56,8,2.37
291,sao domingos de rana,pt,38.701226,-9.327595,57.2,66,20,6.93
292,takahama,jp,34.916667,136.983333,50.0,87,44,5.82
293,mezimesti,cz,50.626582,16.242148,42.8,87,90,5.82
294,nata,pa,8.3333333,-80.5166667,88.01,59,0,15.57
295,san jose temascatio,mx,20.683333,-101.266667,84.2,20,5,12.75
296,severnyy,ru,50.67704,36.553243,32.0,78,0,11.18
297,gaurnadi,bd,22.9666667,90.2333333,69.02,93,0,2.71
298,north shore,nz,-36.8,174.75,62.6,100,0,2.24
299,slobozia bradului,ro,45.5,27.05,32.93,97,12,3.71
300,bad gandersheim,de,51.866667,10.033333,39.2,88,40,2.24
301,juarez,mx,24.820556,-104.0275,81.39,18,0,5.39
302,carrickfergus,gb,54.716667,-5.733333,46.4,87,92,12.75
303,bismil,tr,37.848611,40.665833,53.6,75,20,5.82
304,brasschaat,be,51.283333,4.45,44.6,65,0,4.7
305,rodbyhavn,dk,54.654424,11.352033,37.29,91,56,4.5
306,katy,us,29.7855556,-95.8241667,82.4,58,75,17.22
307,curtici,ro,46.35,21.3,42.8,100,75,3.36
308,jurmala,lv,56.9608333,23.75,30.2,74,90,13.87
309,nohfelden,de,49.583333,7.15,44.6,87,75,4.72
310,oarai,jp,36.316667,140.6,42.8,100,0,2.24
311,kachkanar,ru,58.699988,59.49482,30.81,82,88,13.56
312,apagy,hu,47.964305,21.935387,44.6,75,0,5.82
313,ledec,cz,49.696295,15.274891,41.0,75,90,5.82
314,itaberai,br,-16.033333,-49.8,79.95,78,44,8.19
315,carlisle,us,40.2013889,-77.1891667,48.2,34,1,10.29
316,guadalupe victoria,mx,24.449722,-104.1225,78.8,10,40,3.36
317,rumonge,bi,-3.9722222,29.4388889,75.77,100,20,2.93
318,nytva,ru,57.940419,55.333973,32.0,89,75,22.37
319,chapeltown,gb,53.466667,-1.466667,50.0,66,40,4.7
320,moroyama,jp,35.935556,139.304444,53.6,66,1,4.7
321,shiki,jp,35.833333,139.583333,53.6,66,1,4.7
322,antsla,ee,57.8255556,26.5405556,24.8,41,0,3.36
323,discovery bay,jm,18.4666667,-77.4,86.0,62,20,20.8
324,narnaund,in,29.216667,76.15,70.86,47,0,5.39
325,gradinari,ro,44.392222,25.815556,37.4,100,90,1.12
326,larimna,gr,38.5666667,23.2833333,59.0,54,40,5.82
327,mena,ua,51.521697,32.215683,31.8,85,88,8.08
328,rockingham,us,43.1875,-72.4894444,46.4,26,1,3.15
329,edegem,be,51.15,4.45,44.6,65,0,4.7
330,west warwick,us,41.7061111,-71.5236111,48.2,28,20,19.46
331,hirakud,in,21.516667,83.866667,70.05,63,0,2.48
332,yekaterinoslavka,ru,50.373365,129.11386,43.95,90,44,14.67
333,centerville,us,40.9180556,-111.8713889,42.8,64,75,2.59
334,olari,ro,46.383333,21.55,42.8,100,75,3.36
335,north battleford,ca,52.766667,-108.283333,30.2,54,1,12.75
336,bobosevo,bg,42.1597222,23.0163889,46.4,93,90,3.36
337,russellville,us,35.2783333,-93.1336111,62.6,72,90,3.36
338,aubange,be,49.583333,5.8,44.6,45,0,3.36
339,itanagar,in,27.1,93.616667,57.45,98,64,2.48
340,shannon,ie,52.7038889,-8.8641667,50.0,100,75,11.41
341,bytow,pl,54.176362,17.487638,33.8,86,75,3.36
342,giussano,it,45.7,9.233333,55.4,50,40,2.48
343,vasilyevskiy mokh,ru,57.013162,35.918967,35.27,94,92,9.75
344,abu road,in,24.483333,72.783333,67.22,45,12,2.37
345,gilsdorf,lu,49.8669444,6.1825,44.6,45,0,3.36
346,bologoye,ru,57.828782,34.038339,25.01,90,92,15.79
347,aguisan,ph,10.1603,122.8615,67.98,94,36,3.15
348,mogos,ro,46.266667,23.266667,39.2,86,75,2.24
349,starokamyshinsk,ru,55.0554,61.6031,33.8,55,0,20.13
350,daosa,in,26.883333,76.333333,75.2,25,0,3.49
351,drakhtik,am,40.5688889,45.2319444,39.54,89,68,0.92
352,hevizgyork,hu,47.627241,19.521141,44.6,70,75,4.7
353,zalantun,cn,48.0,122.716667,36.3,50,20,4.05
354,teofilo otoni,br,-17.85,-41.5,79.82,79,32,5.06
355,takhtamukay,ru,44.9215,38.995826,42.8,93,0,6.71
356,palangue,ph,14.284167,120.811389,77.0,83,75,4.7
357,bron,fr,45.740218,4.922415,50.0,66,90,6.93
358,megali panayia,gr,40.45,23.6833333,53.6,81,40,0.69
359,neuenkirch,ch,47.099891,8.204161,46.4,75,90,2.24
360,garca,br,-22.233333,-49.616667,71.6,100,90,9.17
361,san andres,ph,15.7222,120.778,75.2,78,75,2.24
362,saku,jp,36.216667,138.483333,25.28,72,32,0.92
363,oer-erkenschwick,de,51.633333,7.25,48.2,65,0,2.24
364,conselheiro lafaiete,br,-20.666667,-43.8,78.8,54,75,8.05
365,hartford,us,43.6605556,-72.3388889,46.4,28,1,3.36
366,agaro,et,7.85,36.65,63.71,55,0,2.71
367,ronnenberg,de,52.316667,9.65,39.2,72,20,3.36
368,castle rock,us,39.3722222,-104.8555556,51.8,50,40,18.34
369,el mante,mx,22.733333,-98.966667,87.38,49,0,6.06
370,ulefoss,no,59.283333,9.266667,30.2,63,0,2.24
371,siegburg,de,50.8,7.2,48.2,48,44,2.24
372,concepcion,ph,13.926667,121.493333,70.86,96,32,4.5
373,matongo,tz,-2.3833333,34.0833333,66.0,89,36,5.17
374,rewa,in,24.533333,81.3,69.96,25,8,6.62
375,tsaotun,tw,23.9816667,120.6852778,62.6,88,40,2.24
376,neyyattinkara,in,8.4,77.083333,84.2,74,20,11.21
377,kria vrisi,gr,40.6872222,22.3022222,53.6,81,40,0.47
378,sinaloa,mx,25.833333,-108.233333,88.05,20,0,2.93
379,padrauna,in,26.9025,83.981944,68.84,59,0,1.36
380,forest hills,us,42.9594444,-85.4897222,55.4,32,1,19.46
381,garbagnate milanese,it,45.566667,9.066667,55.4,50,40,2.48
382,zheleznodorozhnyy,ru,62.589988,50.859388,8.63,71,32,9.08
383,todos santos,mx,23.45,-110.216667,82.4,60,5,10.29
384,sao lourenco,br,-22.116667,-45.05,73.07,87,48,3.94
385,ilog,ph,10.0266,122.7684,67.98,94,36,3.15
386,murygino,ru,58.738307,49.458221,23.16,90,88,6.96
387,juru,my,5.312009,100.442289,78.8,94,75,4.7
388,borzoy,ru,42.841474,45.627461,33.51,55,12,2.37
389,tlyarota,ru,42.104085,46.355901,55.4,71,75,11.41
390,sonkovo,ru,57.778163,37.157074,25.5,100,88,14.0
391,binidayan,ph,7.806677,124.168461,64.97,100,48,2.37
392,joura,in,26.333333,77.816667,71.6,49,0,5.61
393,catmon,ph,10.716667,124.0,75.2,73,75,4.7
394,bilovec,cz,49.75703,18.016558,39.2,64,40,5.82
395,villa aglipay,ph,15.466051,120.452732,75.2,78,75,2.24
396,sabancuy,mx,18.966667,-91.183333,84.14,82,0,8.63
397,venda do pinheiro,pt,38.92365,-9.231776,57.2,66,20,6.93
398,somerset east,za,-32.721727,25.588041,63.93,62,0,10.65
399,tehuantepec,mx,16.333333,-95.233333,87.96,54,0,4.94
400,estoril,pt,38.716086,-9.392349,57.2,66,20,6.93
401,gura vaii,ro,46.333333,26.733333,35.6,100,90,3.36
402,tokorozawa,jp,35.786389,139.467778,53.6,66,1,4.7
403,lindenwold,us,39.8241667,-74.9980556,50.0,36,1,8.05
404,belur,in,13.166667,75.866667,78.6,38,88,2.48
405,ussuriysk,ru,43.8025,132.009444,26.6,86,0,4.47
406,teltow,de,52.4,13.266667,41.0,75,0,11.41
407,ilawe,ng,7.5986,5.1086,84.18,66,0,3.6
408,minggang,cn,32.458611,114.048611,58.67,78,0,8.63
409,francesti,ro,45.0,24.1,30.99,93,56,2.93
410,tetchea,ro,47.05,22.316667,44.6,81,68,4.7
411,valavanur,in,11.916667,79.583333,75.81,100,0,7.18
412,tokawal,ph,6.160379,125.249316,71.85,96,32,2.59
413,north platte,us,41.1238889,-100.765,42.8,81,90,3.36
414,ludgerovice,cz,49.884296,18.249405,39.2,64,40,5.82
415,lyuban,ru,59.35,31.216667,17.81,82,0,4.61
416,kumta,in,14.416667,74.4,79.41,93,48,4.16
417,temryuk,ru,45.270547,37.387161,46.4,93,0,8.95
418,quibor,ve,9.9255556,-69.6202778,87.8,43,40,4.7
419,balabac,ph,7.9868,117.0645,77.43,100,76,5.95
420,sioux falls,us,43.55,-96.7,33.8,100,90,6.93
421,novyy redant,ru,43.470136,44.806064,37.34,98,48,2.15
422,izegem,be,50.916667,3.2,46.4,45,0,2.24
423,las guacamayas,mx,18.016667,-102.216667,85.13,61,0,3.71
424,pogradec,al,40.9025,20.6525,42.8,87,90,3.36
425,pindushi,ru,62.915187,34.579956,16.28,76,68,3.94
426,maine-soroa,ne,13.2177778,12.0266667,90.08,19,0,7.4
427,kamateron,gr,38.0666667,23.7,59.0,54,40,5.82
428,nunchia,co,5.640556,-72.198611,96.74,37,20,13.44
429,thale,de,51.75,11.05,36.93,85,64,3.94
