	City	Country Code	Latitude	Longitude	Temperature	Humidity	Cloudiness	Wind Speed
51	sakhnovshchyna	ua	49.151664	35.871978	-8.94599999999997	63	48	3.13
52	xining	cn	36.616667	101.766667	-0.07099999999996953	99	88	1.18
53	chato	tz	-2.6377778	31.7669444	21.579000000000008	92	0	2.78
54	turje	hu	46.98366	17.107417	3.4700000000000273	64	75	1.0
55	batasan	ph	12.766667	120.783333	25.854000000000042	100	8	4.48
56	taipu	br	-5.616667	-35.6	28.0	78	40	8.7
57	san juan	cr	10.099047	-84.242856	25.970000000000027	45	40	8.2
58	ukwa	in	21.966667	80.466667	17.604000000000042	50	0	2.28
59	khrustalnyy	ru	44.350556	135.097222	-1.0459999999999923	76	0	2.33
60	lebanon	us	40.3408333	-76.4116667	5.430000000000007	65	75	1.5
61	portpatrick	gb	54.85	-5.116667	8.0	65	0	0.5
62	grefrath	de	51.3	6.316667	8.629999999999995	61	0	2.6
63	manglaur	in	29.8	77.866667	13.55400000000003	76	0	1.08
64	verkhnya syrovatka	ua	50.82902	34.958613	-7.370999999999981	78	0	3.68
65	baguio	ph	16.416389	120.593056	17.204000000000008	87	0	1.18
66	cocoyoc	mx	18.866667	-98.983333	28.360000000000014	7	5	3.1
67	samana	do	19.2166667	-69.3166667	29.0	62	20	5.1
68	coroata	br	-4.133333	-44.133333	23.204000000000008	91	88	1.63
69	ramgarh	in	27.25	75.183333	16.979000000000042	40	0	1.43
70	pitmedden	gb	57.333333	-2.183333	5.0	80	75	5.7
71	maseru	ls	-29.3166667	27.4833333	7.754000000000019	98	20	1.23
72	azagra	ph	9.4779	123.1367	24.92900000000003	78	92	5.08
73	bolotesti	ro	45.833333	27.066667	-3.520999999999958	78	68	1.53
74	hanyu	jp	36.166667	139.533333	3.979000000000042	81	0	1.23
75	darpas	am	40.8380556	44.4233333	5.0	77	40	1.03
76	lengshuitan	cn	26.411098	111.595592	13.829000000000008	100	92	1.48
77	dingzhou	cn	38.513056	114.995556	11.0	62	0	2.0
78	roncade	it	45.63	12.374167	7.680000000000007	65	0	1.0
79	liliw	ph	14.1313	121.4362	25.0	73	20	2.1
80	saulesti	ro	44.8	23.483333	1.0	80	90	4.6
81	itzican	mx	20.333333	-102.95	31.0	8	5	4.6
82	yanam	in	16.733333	82.216667	25.50400000000002	91	8	2.63
83	dracsenei	ro	44.216667	24.983333	0.9790000000000418	96	92	5.73
84	palmas	br	-26.5	-52.0	16.37900000000002	98	92	4.98
85	hiratsuka	jp	35.323056	139.342222	11.0	81	20	2.23
86	tver	ru	56.860491	35.876027	0.9540000000000077	88	80	8.43
87	encarnacion	mx	21.516667	-102.233333	30.0	7	75	2.1
88	caraycaray	ph	11.5551	124.415	27.05400000000003	98	36	9.18
89	canete	cl	-37.8	-73.383333	17.50400000000002	50	48	1.98
90	novi bilokorovychi	ua	51.115477	28.05463	-3.520999999999958	85	0	5.33
91	sebring	us	27.4952778	-81.4411111	26.75	42	1	3.6
92	lakitelek	hu	46.876009	19.995042	4.480000000000018	65	0	1.0
93	northbrook	us	39.2463889	-84.5836111	8.0	22	1	8.2
94	nageshwari	bd	25.9666667	89.7166667	17.454000000000008	86	0	1.33
95	bihoro	jp	43.822778	144.104444	-3.3209999999999695	80	56	0.93
96	aleysk	ru	52.4926	82.7822	1.1040000000000418	100	92	4.03
97	semme	sn	15.2	-12.95	26.829000000000008	23	0	3.43
98	hotonj	ba	43.8947222	18.3727778	3.0	93	40	2.1
99	ahumada	mx	30.616667	-106.516667	26.579000000000008	17	92	8.08
100	glinka	ru	54.64043	32.878109	-0.44599999999996953	86	56	7.38
101	ferrara	it	44.833333	11.583333	4.0	69	0	1.0
102	kroonstad	za	-27.65036	27.234879	12.329000000000008	90	0	2.78
103	lae	pg	-6.7333333	147.0	24.0	88	40	3.1
104	cuyali	hn	13.8833333	-86.55	25.854000000000042	55	12	2.43
105	corralillo	cu	22.9819444	-80.5855556	29.454000000000008	49	0	5.63
106	badah	pk	27.333333	68.016667	21.579000000000008	32	0	1.68
107	zerbst	de	51.966667	12.083333	5.0	90	0	2.1
108	pontivy	fr	48.066539	-2.96442	7.5	81	40	3.1
109	bacsbokod	hu	46.124996	19.156207	2.254000000000019	77	0	5.08
110	sao jeronimo	br	-29.966667	-51.716667	23.0	69	75	1.5
111	kyshtym	ru	55.714	60.5528	-6.995999999999981	78	56	3.73
112	agria	gr	39.3333333	23.0166667	13.629999999999995	87	90	5.1
113	lypcha	ua	48.261075	23.383364	-3.870999999999981	79	0	1.18
114	bhim tal	in	29.35	79.566667	12.004000000000019	45	0	1.43
115	stirion	gr	38.4	22.7166667	11.704000000000008	78	68	3.68
116	cotusca	ro	48.133333	26.85	-2.009999999999991	58	0	4.6
117	amli	in	20.283333	73.016667	24.204000000000008	33	24	2.68
118	peterhead	gb	57.5	-1.783333	5.0	80	75	5.7
119	podborany	cz	50.226883	13.409585	1.7600000000000477	74	0	1.5
120	rincon de la victoria	es	36.716141	-4.287813	10.590000000000032	62	20	5.7
121	hajipur	in	31.975556	75.757778	15.42900000000003	78	0	1.23
122	moravsky beroun	cz	49.796431	17.444735	2.0	64	0	3.1
123	erpeli	ru	42.805838	46.977321	9.0	87	90	3.0
124	brahmapuri	in	20.6	79.866667	22.30400000000003	33	0	4.58
125	burevestnik	ru	56.144029	43.788324	1.0	59	0	3.0
126	soma	tr	39.185535	27.609449	11.470000000000027	76	75	2.48
127	linares	mx	24.857778	-99.567778	31.62900000000002	41	44	1.78
128	kinango	ke	-4.1333333	39.3166667	26.329000000000008	100	56	1.33
129	litokhoron	gr	40.1005556	22.4977778	12.0	66	75	6.2
130	compostela	ph	10.455	124.0106	27.0	69	90	5.1
131	itabaianinha	br	-11.266667	-37.783333	25.954000000000008	71	88	4.03
132	harman	ro	45.716667	25.683333	-7.645999999999958	73	20	1.13
133	menges	si	46.1669444	14.575	1.7600000000000477	82	20	0.5
134	beba	eg	28.925	30.9833333	13.329000000000008	38	8	1.73
135	yanahuanca	pe	-10.5166667	-76.4986111	10.954000000000008	92	36	1.63
136	koshki	ru	54.209142	50.467667	-7.120999999999981	81	36	5.28
137	alacaygan	ph	10.86324	123.082704	23.979000000000042	91	92	5.98
138	starokostyantyniv	ua	49.757637	27.20342	-3.245999999999981	86	0	5.18
139	wallacetown	nz	-46.333333	168.266667	17.454000000000008	85	76	6.83
140	gland	ch	46.421233	6.266986	8.939999999999998	61	75	1.0
141	tulsa	us	36.1538889	-95.9925	10.910000000000025	87	90	2.1
142	agbannawag	ph	15.6792	121.0833	16.80400000000003	89	0	1.13
143	groditz	de	51.416667	13.45	3.57000000000005	69	0	2.1
144	kepno	pl	51.278425	17.985831	1.504000000000019	80	0	4.58
145	phatthalung	th	7.617861	100.077917	26.00400000000002	91	88	2.53
146	los tangos	hn	15.15	-88.6833333	29.0	74	20	4.1
147	mezohegyes	hu	46.316667	20.816667	5.0	75	0	2.6
148	guibuangan	ph	10.1157	123.4944	27.0	69	90	5.1
149	roubaix	fr	50.694207	3.174556	6.740000000000009	75	32	4.1
150	pemberton	ca	50.316667	-122.816667	3.0	59	90	1.0
151	zonalnaya stantsiya	ru	56.430278	85.012778	-7.645999999999958	84	48	1.48
152	deva	ro	45.883333	22.9	-6.870999999999981	74	12	0.98
153	caravaggio	it	45.5	9.633333	8.010000000000048	61	0	1.5
154	ferry pass	us	30.51	-87.2125	24.140000000000043	73	1	4.6
155	aanekoski	fi	62.6	25.733333	-9.0	85	0	3.1
156	pedro ii	br	-4.416667	-41.466667	24.55400000000003	90	92	1.18
157	stepantsevo	ru	56.13143	41.703199	0.32900000000000773	90	92	8.33
158	gumia	in	23.783333	85.816667	20.17900000000003	48	0	2.78
159	san pedro	mx	25.433333	-103.216667	33.0	9	40	3.1
160	scotch plains	us	40.6552778	-74.3902778	5.720000000000027	48	90	3.1
161	penablanca	ph	17.624211	121.786647	15.329000000000008	94	8	0.68
162	muqui	br	-20.95	-41.3	25.854000000000042	66	68	2.88
163	apozol	mx	21.483333	-103.1	29.979000000000042	18	44	1.28
164	saitama	jp	35.895534	139.67747	7.800000000000011	81	20	1.23
165	valvatna	no	59.766667	5.416667	4.0	93	75	2.6
166	los patios	co	7.837931	-72.503696	30.0	51	40	2.6
167	coral gables	us	25.7211111	-80.2686111	26.99000000000001	54	20	5.7
168	adiake	ci	5.286337	-3.304025	27.0	88	20	0.5
169	mora	cm	11.0425	14.1447222	26.604000000000042	28	8	3.83
170	keetmanshoop	na	-26.5833333	18.1333333	22.0	42	0	1.78
171	tapilon	ph	11.2774	124.0306	27.05400000000003	98	36	9.18
172	monreale	it	38.083333	13.283333	11.0	76	40	3.6
173	kastamonu	tr	41.378052	33.775275	-0.32099999999996953	89	20	1.18
174	karoi	zw	-16.8166667	29.6833333	19.579000000000008	90	48	1.23
175	as	be	51.016667	5.583333	8.620000000000005	61	88	3.1
176	mayakovski	am	40.2522222	44.6383333	10.0	53	12	0.5
177	morayfield	au	-27.108761	152.949066	21.49000000000001	100	40	2.1
178	calbe	de	51.9	11.766667	5.0	90	0	2.1
179	el cerrito	us	37.9158333	-122.3105556	12.450000000000045	54	20	6.7
180	navadwip	in	23.416667	88.366667	23.454000000000008	92	0	2.18
181	chojnow	pl	51.273155	15.935862	3.0	69	0	2.6
182	cuca	ro	44.95	24.516667	0.45400000000000773	92	92	3.33
183	yautepec	mx	18.883333	-99.066667	28.30000000000001	7	5	3.1
184	san isidro	ph	8.258333	124.593056	20.479000000000042	100	92	1.33
185	schladming	at	47.383333	13.683333	5.0	96	0	1.0
186	san manuel chaparron	gt	14.516667	-89.766667	34.0	23	20	2.1
187	hampden	us	44.7444444	-68.8375	2.660000000000025	47	90	7.7
188	palakkad	in	10.7725	76.651389	27.0	47	8	2.1
189	yelizavetinskaya	ru	45.044462	38.795803	4.0	93	90	2.0
190	evangelista	ph	13.3335	121.0972	21.75400000000002	98	68	3.03
191	gumaus	ph	14.3103	122.7229	26.55400000000003	100	20	8.38
192	sanary-sur-mer	fr	43.117835	5.800065	9.670000000000016	81	56	2.13
193	gardiner	us	44.23	-69.7758333	2.6000000000000227	47	75	6.7
194	campbellsville	us	37.3433333	-85.3419444	10.800000000000011	56	1	5.7
195	nawalgarh	in	27.85	75.266667	16.55400000000003	53	0	1.33
196	dubki	ru	43.021163	46.837457	9.0	87	90	3.0
197	sanbu	cn	22.36078	112.688088	14.254000000000019	95	0	1.18
198	gaesti	ro	44.716667	25.316667	1.0	64	90	4.6
199	san jose	gt	16.983333	-89.9	31.954000000000008	47	0	2.98
200	stepnoye	ru	44.270833	44.585	2.5790000000000077	95	48	1.33
201	rudraprayag	in	30.283333	78.983333	7.829000000000008	56	24	1.58
202	bethlehem	us	40.6258333	-75.3708333	6.4500000000000455	52	90	3.6
203	kintore	gb	57.216667	-2.35	5.0	80	75	5.7
204	cheektowaga	us	42.9033333	-78.755	3.0200000000000387	59	20	4.6
205	solin	hr	43.55	16.5	10.0	57	0	3.1
206	puerto lempira	hn	15.2666667	-83.7666667	30.0	66	20	4.1
207	tileagd	ro	47.066667	22.2	3.0	86	0	1.08
208	caminawit	ph	12.33135	121.082513	22.12900000000002	78	12	3.78
209	crestline	us	34.2419444	-117.2847222	14.330000000000041	36	75	3.1
210	nema	ru	57.506751	50.501147	-2.020999999999958	91	88	6.38
211	lakhnau	in	26.85	80.916667	22.0	53	0	1.48
212	vyshhorod	ua	50.584758	30.489799	-0.339999999999975	82	0	3.0
213	narvik	no	68.435556	17.437222	-6.0	92	90	2.1
214	athol	us	42.5958333	-72.2272222	4.490000000000009	35	20	6.7
215	shaygino	ru	57.76751	46.861811	-0.7959999999999923	88	88	4.48
216	virginia	za	-28.10391	26.86593	12.229000000000042	97	0	3.63
217	dolores	ph	14.0165	121.4011	23.05400000000003	81	0	4.18
218	la union	mx	17.966667	-101.816667	30.0	62	5	6.2
219	arkadelphia	us	34.1208333	-93.0536111	14.660000000000025	76	90	2.6
220	tapiosag	hu	47.401999	19.630468	4.650000000000034	83	90	2.6
221	nakuru	ke	-0.2833333	36.0666667	14.104000000000042	95	56	0.43
222	ilampillai	in	11.6	78.0	19.30400000000003	85	0	0.18
223	petapa	gt	14.502778	-90.551667	28.0	30	20	6.2
224	vancouver	us	45.6388889	-122.6602778	7.240000000000009	65	90	2.1
225	reo	bf	12.3166667	-2.4666667	24.25400000000002	28	0	3.23
226	spasskoye	ua	48.659833	35.052423	-3.0	79	0	3.13
227	pepingen	be	50.75	4.15	7.670000000000016	75	36	4.1
228	delogozdi	mk	41.2572222	20.7236111	0.30400000000003047	99	92	0.88
229	mijas	es	36.595299	-4.639861	13.0	62	40	8.2
230	betare oya	cm	5.6	14.0833333	22.25400000000002	83	0	1.28
231	baracatan	ph	6.9675	125.415833	19.55400000000003	96	24	0.73
232	flores da cunha	br	-29.0287	-51.1822	16.0	93	90	4.1
233	gracias	hn	14.5833333	-88.5833333	29.579000000000008	32	48	0.28
234	binan	ph	14.263732	121.052638	25.0	73	20	2.1
235	horasan	tr	40.045833	42.172778	0.6790000000000305	70	8	2.48
236	laguna	br	-28.483333	-48.783333	23.75400000000002	99	88	6.78
237	earlston	gb	55.633333	-2.666667	2.490000000000009	75	0	3.1
238	krathum baen	th	13.653298	100.259717	28.0	83	40	2.6
239	martelange	be	49.833333	5.733333	9.0	73	44	5.1
240	gera	de	50.866667	12.083333	5.0	80	0	2.1
241	chebenki	ru	51.93872	55.700977	-11.0	92	20	2.0
242	meycauayan	ph	14.7328	120.96	23.850000000000023	73	20	2.1
243	moka	mu	-20.2188889	57.4958333	24.50400000000002	94	36	2.78
244	dundalk	us	39.2505556	-76.5208333	6.360000000000014	60	75	2.6
245	celmira	pa	8.5333333	-82.8	36.0	32	20	7.7
246	adelfia	it	41.0	16.866667	9.32000000000005	93	75	9.8
247	burla	in	21.5	83.866667	21.329000000000008	70	0	1.23
248	pindorama	br	-21.2	-48.916667	30.0	48	40	3.1
249	sao gotardo	br	-19.316667	-46.05	24.75400000000002	66	20	2.73
250	la herradura	pa	8.8522222	-79.8072222	33.53000000000003	43	40	6.2
251	nouvelle france	mu	-20.3705556	57.5611111	24.50400000000002	94	36	2.78
252	nabannagan	ph	18.071486	121.533751	17.37900000000002	89	32	1.43
253	rijswijk	nl	52.025498	4.310793	5.830000000000041	93	64	2.6
254	bellegarde-sur-valserine	fr	46.110377	5.830437	8.720000000000027	81	90	1.5
255	wyszkow	pl	52.596407	21.457539	4.0	64	0	2.6
256	ipil	ph	9.7907	125.4386	23.954000000000008	100	92	4.68
257	telimele	gn	10.9	-13.0333333	28.579000000000008	35	68	2.53
258	istisu	az	39.947532	45.962121	2.2040000000000077	67	48	0.43
259	kulpahar	in	25.316667	79.65	18.17900000000003	38	0	1.18
260	goshen	us	41.5822222	-85.8344444	5.650000000000034	33	1	7.7
261	viseu	br	-1.2	-46.116667	27.704000000000008	84	76	1.98
262	pilisszanto	hu	47.669088	18.887617	5.0	75	90	2.1
263	jinji	cn	23.228056	110.826111	17.829000000000008	99	92	1.13
264	lajkovac	rs	44.369444	20.165278	1.990000000000009	69	0	5.7
265	ibague	co	4.438889	-75.232222	29.0	58	40	2.6
266	auxerre	fr	47.7996	3.57033	11.0	66	0	2.6
267	osinki	ru	52.8432	49.5132	-6.8209999999999695	84	0	5.18
268	weston-super-mare	gb	51.345833	-2.967778	5.75	86	0	2.6
269	salice salentino	it	40.383333	17.966667	8.890000000000043	87	20	4.6
270	dusti	tj	37.3486111	68.6733333	13.17900000000003	84	64	1.08
271	nueva loja	ec	0.0847222	-76.8827778	32.0	62	20	2.1
272	beysehir	tr	37.677348	31.724577	1.6790000000000305	100	44	2.08
273	hodasz	hu	47.918339	22.201534	3.5200000000000387	74	0	1.5
274	ponferrada	es	42.546638	-6.596187	0.22900000000004184	92	48	1.58
275	mixtepec	mx	16.283333	-96.333333	31.0	45	40	5.1
276	klimovo	ru	52.380534	32.192328	-2.245999999999981	87	0	5.73
277	la porte	us	29.6655556	-95.0191667	27.460000000000036	69	75	6.2
278	palairos	gr	38.7833333	20.8833333	12.0	87	90	2.1
279	bierbeek	be	50.833333	4.766667	8.370000000000005	75	48	2.6
280	erbaa	tr	40.668889	36.5675	10.0	93	75	0.5
281	largs	gb	55.783333	-4.85	5.510000000000048	75	8	3.1
282	mayskiy	ru	50.519881	36.458777	-2.0	74	0	4.0
283	bogatoye	ru	53.0601	51.3325	-8.295999999999992	84	0	4.73
284	soka	jp	35.820278	139.804444	6.390000000000043	81	20	1.23
285	novokubansk	ru	45.117	41.0267	3.4290000000000305	99	92	1.63
286	wolcott	us	41.6022222	-72.9872222	5.810000000000002	35	75	5.1
287	numbrecht	de	50.9	7.55	8.410000000000025	53	0	3.6
288	kacuni	ba	44.065	17.9386111	3.0	93	40	2.1
289	show low	us	34.2541667	-110.0291667	16.78000000000003	20	1	9.3
290	corralillo	cu	22.9819444	-80.5855556	29.454000000000008	49	0	5.63
291	petrinja	hr	45.4375	16.29	2.0	69	0	2.6
292	fort-shevchenko	kz	44.516667	50.266667	3.8290000000000077	100	0	3.68
293	blacksburg	us	37.2294444	-80.4141667	6.800000000000011	48	1	3.6
294	arue	pf	-17.5166667	-149.5	30.0	70	20	2.6
295	letohrad	cz	50.035969	16.496683	2.0	69	0	2.6
296	kallithea	gr	40.2763889	22.5783333	12.0	71	75	7.7
297	ponnani	in	10.766667	75.9	28.0	78	40	3.08
298	atripalda	it	40.916667	14.833333	7.560000000000002	61	75	4.6
299	haskovo	bg	41.9402778	25.5694444	6.0	93	92	3.6
300	norcasia	co	5.577815	-74.885206	25.229000000000042	71	36	0.63
301	narauis	ph	10.2453	122.8869	23.42900000000003	95	76	2.18
302	rio pardo	br	-29.983333	-52.366667	21.079000000000008	80	64	3.68
303	santa catarina	mx	18.966667	-99.133333	27.150000000000034	7	5	3.1
304	gura vitioarei	ro	45.15	26.033333	1.0	64	90	4.6
305	meresti	ro	46.233333	25.45	-6.270999999999958	72	0	2.53
306	kunhegyes	hu	47.366667	20.633333	5.0	79	0	2.1
307	niederzier	de	50.883333	6.466667	9.400000000000034	61	0	1.0
308	mandera	ke	3.9261111	41.8461111	22.92900000000003	89	8	1.38
309	dewas	in	22.966667	76.066667	19.37900000000002	34	0	2.98
310	palana	ru	59.116667	159.966667	-7.395999999999958	93	80	1.48
311	ponte nova	br	-20.4	-42.9	25.25400000000002	62	88	2.53
312	coyaima	co	3.799359	-75.194669	29.0	62	20	4.1
313	otrokovice	cz	49.207366	17.523862	3.340000000000032	69	90	2.1
314	sarretudvari	hu	47.233333	21.2	3.0	74	0	1.5
315	pincher creek	ca	49.483333	-113.95	2.0	47	75	11.8
316	batangafo	cf	7.3	18.3	25.704000000000008	52	8	4.03
317	bodoc	ro	45.95	25.85	-6.870999999999981	86	0	1.33
318	sayanogorsk	ru	53.0875	91.399722	-2.6959999999999695	96	92	0.88
319	totkomlos	hu	46.416667	20.733333	5.0	75	0	2.1
320	carora	ve	10.1777778	-70.0805556	32.60400000000004	32	68	2.08
321	nidzica	pl	53.360936	20.426476	0.5040000000000191	86	0	3.48
322	peruibe	br	-24.316667	-47.0	27.67900000000003	96	0	7.23
323	hantsport	ca	45.066667	-64.183333	-1.5	79	90	10.3
324	mecayapan	mx	18.216667	-94.833333	28.0	74	5	5.1
325	rapperswil	ch	47.227986	8.825954	7.680000000000007	92	0	1.08
326	zomin	uz	39.9605556	68.3958333	17.329000000000008	47	92	3.43
327	geeste	de	52.6	7.266667	7.5	65	75	2.1
328	ganserndorf	at	48.35	16.733333	2.3799999999999955	74	75	1.5
329	miedzychod	pl	52.599017	15.890664	3.5200000000000387	74	0	2.6
330	tuymazy	ru	54.606657	53.709699	-6.020999999999958	86	44	5.38
331	dudley	us	42.045	-71.9305556	4.150000000000034	44	90	7.7
332	polonnaruwa	lk	7.9333333	81.0	22.329000000000008	95	68	1.33
333	rancho mirage	us	33.7397222	-116.4119444	19.510000000000048	24	1	3.1
334	kardzhin	ru	43.264639	44.295374	5.0	93	75	3.0
335	kolar	in	13.133333	78.133333	22.0	68	20	1.5
336	san juan	hn	15.7333333	-87.5	30.450000000000045	52	20	6.2
337	saveh	ir	35.0213	50.3566	14.579000000000008	41	36	2.68
338	stonehouse	gb	55.666667	-3.983333	4.650000000000034	75	24	3.1
339	la orotava	es	28.387309	-16.516774	16.120000000000005	93	75	9.3
340	rye brook	us	41.0191667	-73.6838889	5.2000000000000455	48	90	3.1
341	dinanagar	in	32.15	75.466667	12.579000000000008	38	0	1.93
342	dolni bojanovice	cz	48.857761	17.028111	4.080000000000041	69	90	2.1
343	melnikovo	ru	56.555833	84.085	-4.995999999999981	88	80	1.48
344	nova bana	sk	48.4333333	18.65	4.07000000000005	64	90	1.43
345	new york	us	40.7141667	-74.0063889	5.580000000000041	48	90	3.1
346	vuktyl	ru	63.856667	57.309444	-5.870999999999981	83	80	3.33
347	tinglev	dk	54.93099	9.252433	4.600000000000023	93	75	5.7
348	osterholz-scharmbeck	de	53.233333	8.8	5.53000000000003	70	0	2.1
349	dulangan	ph	11.4561	122.9557	26.30400000000003	83	80	7.48
350	san jose	gt	13.925556	-90.824444	34.0	38	5	5.1
351	maur	in	30.083333	75.25	20.704000000000008	57	0	2.28
352	panay	ph	11.557778	122.794167	26.30400000000003	83	80	7.48
353	cuajinicuilapa	mx	16.466667	-98.416667	28.87900000000002	83	0	5.03
354	nanzhang	cn	31.783941	111.827518	6.729000000000042	90	0	0.93
355	milas	ro	46.816667	24.433333	2.410000000000025	81	0	1.0
356	lyubertsy	ru	55.677193	37.893217	2.490000000000009	55	0	6.0
357	medway	us	42.1416667	-71.3972222	2.5300000000000296	51	64	12.3
358	vitoria	br	-20.316667	-40.35	28.0	74	20	3.6
359	hamilton	nz	-37.783333	175.283333	16.704000000000008	84	12	1.93
360	rozhdestveno	ru	53.237446	50.059706	-6.0	85	0	6.0
361	kamalapuram	in	14.583333	78.65	21.329000000000008	76	0	1.18
362	dolni poustevna	cz	50.991419	14.293227	3.0	69	0	2.1
363	sekudai	my	1.533333	103.666667	25.75	94	75	1.0
364	lagos	pt	37.101782	-8.674242	15.0	51	20	7.2
365	ambositra	mg	-20.5166667	47.25	15.204000000000008	100	80	1.03
366	mount rainier	us	38.9413889	-76.9652778	6.78000000000003	52	40	7.2
367	selma	us	32.4072222	-87.0211111	27.0	51	90	3.1
368	tomares	es	37.372807	-6.04589	12.620000000000005	50	0	4.1
369	pawa	ph	13.1335	123.8915	24.00400000000002	89	24	3.98
370	pilion	gr	36.8477778	27.1613889	15.0	72	20	6.7
371	nagas	ph	13.4357	123.6781	24.00400000000002	89	24	3.98
372	shamli	in	29.45	77.316667	20.92900000000003	50	0	4.13
373	aginskoye	ru	55.2586	94.9079	-2.495999999999981	87	80	0.93
374	bolshegrivskoye	ru	53.913611	74.913056	-6.1959999999999695	88	88	3.68
375	sobralinho	pt	38.917031	-9.026562	11.580000000000041	71	20	4.6
376	bolaoit	ph	15.934	120.432	17.204000000000008	87	0	1.18
377	ohrid	mk	41.1172222	20.8019444	0.30400000000003047	99	92	0.88
378	majitha	in	31.758333	74.954444	21.29000000000002	93	0	2.23
379	sazonovo	ru	59.0919	35.2268	1.7290000000000418	89	88	4.88
380	anori	co	7.072725	-75.147677	26.00400000000002	81	56	1.08
381	pinos	mx	22.3	-101.566667	30.0	4	40	3.6
382	primo tapia	mx	32.22	-116.917222	15.860000000000014	54	1	6.2
383	pretoria	za	-25.706944	28.229444	17.450000000000045	88	8	1.23
384	moelv	no	60.933333	10.7	-2.6709999999999923	87	64	1.23
385	aflao	gh	6.1177778	1.1927778	29.0	79	20	4.1
386	wadersloh	de	51.733333	8.25	7.680000000000007	77	0	1.0
387	venice	us	27.0994444	-82.4544444	24.650000000000034	65	1	3.6
388	apopka	us	28.6802778	-81.5097222	28.0	37	1	5.1
389	luna	ph	9.737	125.4976	23.954000000000008	100	92	4.68
390	sansai	th	18.83075	99.003806	26.0	57	20	1.0
391	ixtlan del rio	mx	21.033333	-104.366667	32.0	24	5	4.1
392	aparecida	br	-22.8418	-45.2287	30.460000000000036	43	40	1.5
