	City	Country Code	Latitude	Longitude	Temperature	Humidity	Cloudiness	Wind Speed
426	bombarral	pt	39.267231	-9.157952	60.8	55	20	12.75
427	jaguaruna	br	-28.6	-49.033333	67.69	100	100	5.73
428	cerro largo	br	-28.15	-54.75	71.6	53	40	20.8
429	pulaski	us	37.0477778	-80.78	41.0	47	40	9.17
430	independence	us	39.0911111	-94.4152778	51.8	93	90	5.82
431	sencur	si	46.2455556	14.4197222	51.8	67	75	2.24
432	andreapol	ru	56.651336	32.266395	36.63	97	92	12.77
433	sabang	id	5.893333	95.321389	83.66	100	0	3.71
434	pribinic	ba	44.6105556	17.6905556	44.6	70	90	1.12
435	macieira de cambra	pt	40.859387	-8.373383	55.4	76	0	11.41
436	khalilabad	in	26.775	83.073611	82.13	30	0	5.84
437	gomez	pa	8.5666667	-82.7333333	89.6	40	0	11.41
438	biritiba-mirim	br	-23.583333	-46.033333	86.0	57	75	5.82
439	nevsehir	tr	38.625	34.712222	62.6	33	75	2.24
440	madaripur	bd	23.1752778	90.2072222	72.95	93	0	5.73
441	astolfo dutra	br	-21.316667	-42.866667	84.47	71	0	4.5
442	chimalpa	mx	19.433333	-99.35	75.2	32	5	1.7
443	gornyy shchit	ru	56.688153	60.519469	30.2	68	75	17.9
444	san miguel panan	gt	14.533333	-91.366667	86.0	51	20	2.71
445	kalakamati	bw	-20.6333333	27.3	82.4	51	20	10.29
446	mbuyapey	py	-26.2	-56.75	67.91	94	12	10.65
447	izobilnyy	ru	45.370922	41.708387	46.4	93	75	4.47
448	puerto lopez	co	4.084514	-72.955974	89.78	47	56	3.49
449	gresham park	us	33.7033333	-84.3144444	48.2	45	90	12.75
450	scharnstein	at	47.9	13.95	46.4	61	75	3.36
451	loutra	gr	39.0569444	26.545	64.4	59	75	21.92
452	cottage	mu	-20.0597222	57.6291667	78.8	78	75	8.19
453	preeceville	ca	51.95	-102.666667	21.74	89	0	9.31
454	pavlovo	ru	59.808611	30.896667	26.6	42	0	8.95
455	glen carbon	us	38.7483333	-89.9830556	44.6	74	75	11.41
456	tocantins	br	-21.166667	-43.033333	80.24	66	0	5.61
457	chowchilla	us	37.1230556	-120.2591667	44.6	81	1	11.41
458	lawigan	ph	10.549	121.9856	80.15	95	24	12.66
459	san antonio de los banos	cu	22.8911111	-82.4991667	78.8	57	20	10.29
460	raposa	br	-6.516667	-44.183333	74.52	98	92	6.06
461	fairfield	us	44.5883333	-69.5991667	35.6	34	1	5.82
462	bad waldsee	de	47.916667	9.766667	48.2	57	75	6.96
463	krk	hr	45.0258333	14.5730556	57.2	33	0	13.87
464	nawabshah	pk	26.248334	68.409554	91.4	31	0	4.7
465	suluktu	kg	39.9302778	69.5697222	62.6	63	90	22.37
466	manito	ph	13.1235	123.8693	76.1	77	0	9.42
467	mandera	ke	3.9261111	41.8461111	92.21	33	0	7.52
468	staveley	gb	53.266667	-1.35	53.6	73	0	6.93
469	veriora	ee	58.0041667	27.3519444	28.4	36	0	9.17
470	nizhneudinsk	ru	54.9076	99.0276	27.86	83	92	5.84
471	basildon	gb	51.566667	0.466667	55.4	43	20	4.7
472	fundacion	co	10.520664	-74.185037	86.0	70	40	4.7
473	horovice	cz	49.836564	13.902058	44.6	60	75	5.82
474	mataywanac	ph	14.0311	120.7296	78.8	74	40	6.93
475	marigot	gp	18.0666667	-63.0833333	82.4	65	20	6.93
476	bessonovka	ru	53.309677	45.040694	29.93	91	12	13.56
477	soteapan	mx	18.233333	-94.866667	78.8	88	40	4.16
478	lavara	gr	41.2666667	26.3833333	59.0	77	75	19.46
479	lavagna	it	44.3	9.333333	57.2	62	0	6.93
480	sabro	dk	56.213327	10.034414	44.6	93	88	3.36
481	nyarlorinc	hu	46.860171	19.878358	48.2	89	90	4.7
482	keila	ee	59.3036111	24.4130556	28.4	50	0	6.93
483	chutung	tw	24.7333333	121.0833333	68.0	94	40	5.82
484	walhain	be	50.616667	4.7	51.8	61	75	4.7
485	bilao	ph	11.488	122.5599	72.68	89	92	4.5
486	itaporanga	br	-23.7	-49.483333	74.57	88	80	10.76
487	nairn	gb	57.5	-3.833333	50.0	46	20	5.82
488	malie	ws	-13.8	-171.8166667	78.8	88	75	4.7
489	ranghulu	cn	46.65	124.866667	50.13	31	64	13.67
490	larnaca	cy	34.9166667	33.6291667	68.0	40	0	9.17
491	toluca	mx	19.288333	-99.667222	75.2	42	5	1.7
492	ayios vasilios	gr	40.6666667	23.1166667	55.4	71	40	2.24
493	clermont-ferrand	fr	45.779657	3.086281	48.2	76	90	5.82
494	esperanza	mx	18.866667	-97.4	66.02	45	0	2.15
495	miki	jp	34.8	134.983333	53.6	87	20	4.7
496	saint aubin	mu	-20.4916667	57.5413889	78.8	78	75	6.62
497	amalias	gr	37.8	21.35	59.0	67	75	4.7
498	rionegro	co	7.153611	-73.153611	75.2	73	75	2.24
499	slobozia	ro	44.566667	27.366667	41.36	85	80	3.94
